nextStaId,line,unifiedId
40830,pink,0
41120,org,1
40120,org,2
41270,g,3
41080,g,4
41230,red,5
40130,g,6
40580,pink,7
40910,red,8
40990,red,9
40240,red,10
41430,red,11
40450,red,12
40680,brn,13
40680,g,14
40680,org,15
40680,pink,16
40680,p,17
41240,blue,18
41440,brn,19
41420,red,20
41200,red,21
40660,brn,22
40660,p,23
40290,g,24
40170,g,25
40170,pink,26
41060,org,27
40010,blue,28
41260,g,29
41320,red,30
41320,brn,31
41320,p,32
40060,blue,33
40340,red,34
41380,red,35
40440,pink,36
41360,g,37
40570,blue,38
40780,pink,39
40280,g,40
41250,p,41
41000,red,42
41690,g,43
41410,blue,44
40710,p,45
40710,brn,46
41450,red,47
40420,pink,48
40970,blue,49
40480,g,50
40630,red,51
40380,blue,52
40380,brn,53
40380,g,54
40380,org,55
40380,p,56
40380,pink,57
40430,blue,58
41160,g,59
41670,g,60
40230,blue,61
40090,brn,62
41710,g,63
40210,pink,64
40590,blue,65
40050,p,66
40690,p,67
40140,y,68
40530,brn,69
40530,p,70
40320,blue,71
40720,g,72
40390,blue,73
40520,p,74
40870,brn,75
41220,red,76
41220,brn,77
41220,p,78
40510,g,79
41170,red,80
40490,blue,81
40330,red,82
40760,red,83
40940,g,84
41130,org,85
40980,blue,86
40020,g,87
40750,blue,88
40850,brn,89
40850,org,90
40850,p,91
40850,pink,92
41490,red,93
40900,red,94
40900,p,95
40900,y,96
40810,blue,97
40300,g,98
40550,blue,99
41460,brn,100
40070,blue,101
40560,red,102
41190,red,103
41280,blue,104
41180,brn,105
41040,pink,106
41070,g,107
40250,blue,108
41150,org,109
41290,brn,110
41140,g,111
40600,pink,112
41660,red,113
40700,g,114
41340,blue,115
40160,brn,116
40160,org,117
40160,p,118
40160,pink,119
40770,red,120
41050,p,121
41020,blue,122
41300,red,123
40270,p,124
40460,brn,188
40460,p,189
40930,org,125
40790,blue,126
41090,red,127
41330,blue,128
41500,brn,129
41510,g,130
41510,pink,131
40100,red,132
40650,red,133
40400,p,134
40180,blue,135
41350,g,136
41680,y,137
40890,blue,138
41310,brn,139
41030,pink,140
40150,pink,141
40920,blue,142
40030,g,143
40960,org,144
40040,brn,145
40040,org,146
40040,p,147
40040,pink,148
40470,blue,149
40610,g,150
41010,brn,151
41400,red,152
41400,org,153
41400,g,154
40820,blue,155
40800,brn,156
40800,p,157
40080,red,158
40840,p,159
40360,brn,160
40190,red,161
40260,brn,162
40260,g,163
40260,org,164
40260,p,165
40260,pink,166
40880,red,167
40350,blue,168
41700,brn,169
41700,g,170
41700,org,171
41700,p,172
41700,pink,173
40730,brn,174
40730,org,175
40730,p,176
40730,pink,177
40370,blue,178
41210,brn,179
41210,p,180
41480,brn,181
40740,pink,182
40220,blue,183
40670,blue,184
40310,org,185
40540,red,186
40540,p,187
